q_id,questions,answer,Faithfulness,Answer_Relevancy,Contextual_Precision,Contextual_Recall,Contextual_Relevancy
1,我不想要紙本帳單了，想改用手機收簡訊看水費，要去哪裡登記？,請至「本公司網路 e 櫃台」 → **E帳單申辦** → **簡訊帳單** → **申請簡訊帳單**，完成手機 OTP 認證即可，之後即改為以簡訊方式收取水費帳單。,0.9,0.95,0.9,0.8,0.9
2,家裡的水龍頭打開有一股像游泳池的味道，這是不是水質有問題？,"**簡短回覆：**

1. **游泳池味道＝氯味**  
   - 自來水會加氯消毒，餘氯濃度在 **0.2‑1.0 mg/L**（災害時 0.2‑3.0 mg/L）內，屬安全範圍。  
   - 這個濃度會讓水有輕微的「泳池」或消毒水味，但不會對健康造成危害。

2. **若味道特別濃或伴隨其他異味**  
   - 可能是 **氯含量偏高**、管線老化釋放金屬、或 **有機溶劑污染**（如油漆、清潔劑）。  
   - 建議：  
     a. **自行檢測**：使用市售餘氯試紙或檢測盒，確認濃度是否在標準範圍。  
     b. **聯繫自來水公司**：報告異味，要求抽樣檢驗。  
     c. **若懷疑有機溶劑**：可安裝 **活性碳濾芯**（可吸附部分有機物）或請專業公司進行**水塔深度清洗與消毒**。

3. **日常應對**  
   - 煮沸或放置 24 h 可讓部分氯揮發，減輕味道。  
   - 使用 **活性碳過濾壺/濾水器** 能進一步降低氯味與可能的有機溶劑殘留。

**結論**：大多數情況下，泳池味只是正常的餘氯味，對健康無害；若味道異常強烈或懷疑其他污染，請立即檢測並與供水單位或專業除污公司聯繫。",0.9,0.95,0.9,0.85,0.9
3,浴室地板看到紅色的線蟲在動，是自來水管裡面爬出來的嗎？會不會生病？,"**簡短回答**

1. **不是自來水管裡爬出來的**  
   - 自來水在淨化、加氯、加壓的過程中，蟲子無法存活或進入管線。  
   - 你看到的 3 cm 紅色細線狀「蟲」多半是 **搖蚊（蚊子）幼蟲**（或其他水棲蠅類），常在積水、排水口或未加蓋的水塔裡孵化。

2. **對健康的影響**  
   - 這類幼蟲本身不會在飲用水中繁殖，也不會直接傳染疾病。  
   - 若偶爾誤食少量，通常不會造成健康問題；大量食用才可能引起腸胃不適。  

3. **建議處理方式**  
   - **立即清除**：把積水倒掉、擦乾浴室地面。  
   - **檢查排水系統**：確保排水口、溝渠有防蟲網，無破洞。  
   - **清潔水塔/儲水槽**：定期（至少每半年）倒空、刷洗並加蓋、上鎖。  
   - **保持通風、乾燥**：減少積水，避免蚊蟲孳生。  

4. **水質**  
   - 台水公司供應的自來水有 0.2‑1.0 ppm 的餘氯，已達消毒標準，水質本身沒有問題。  

**結論**：紅色細線蟲不是自來水管內的問題，對健康影響不大，只要做好排水與儲水設備的清潔與防護，就能避免再次出現。",0.9,0.95,0.9,0.85,0.9
4,水費單已經過期幾天了，還可以直接去7-11繳錢嗎？還是要去水公司？,"可以。  
- 若水費已過當月 21 日的繳費期限，但仍在 **次月 21 日** 之前（即逾繳期限內），仍可持單至 7‑11 等代收便利商店繳費。  
- 超過次月 21 日或逾期 2 個月以上，則需到水公司營運/服務所或使用其他繳費管道（網路、電話、行動支付），且可能面臨停水。",0.95,0.97,0.93,0.85,0.96
5,水龍頭流出來的水白白的像牛奶一樣，放一下又變透明，是不是有加什麼化學藥劑？,"這不是加了化學藥劑，而是 **管線內的氣泡**。  
自來水在輸送過程中會因壓力變化而進入或排出空氣（如排（吸）氣閥），流出水龍頭時夾帶大量微小氣泡，肉眼看起來像牛奶般白濁。靜置幾秒後氣泡自行上升或溶解，水就會恢復透明。此現象與水質安全無關，飲用仍然放心。",0.95,0.97,0.94,0.85,0.96
